c4840b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462964922,
d9d95c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462964923,
6a9be6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462964923,af079a
af079a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462964923,
3f9cb4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462964924,9cd2fa
9cd2fa,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462964924,
013303,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462964925,419f78
419f78,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462964925,
8b181f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462964925,f7000f
1e3755,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462964925,e85584
f7000f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462964925,
d85171,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462964925,d09914
d09914,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462964925,
e85584,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462964925,
f65a2e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462964925,9f76c9
9f76c9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462964925,
31dbb7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462964926,e6b9d0
e6b9d0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462964926,
e4657b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965074,
070016,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965076,d9d3c7
e03dd1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965076,37b10b
d9d3c7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965076,
58ff85,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965076,073980
37b10b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965076,
e3467a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965076,c535e4
4e2231,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965076,6fd433
c535e4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965076,
073980,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965076,
89e5b7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965076,c45b6c
c45b6c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965076,
c135af,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965079,e89346
e89346,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965079,
650df0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965079,af1f7e
41d963,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965079,0a32b1
af1f7e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965079,
a4f71e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965079,55755a
0a32b1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965079,
8b9a95,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965079,25b055
55755a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965079,
25b055,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965079,
91bf7c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965079,b58aea
b58aea,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965080,
b18df2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965263,
63559c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965265,3449a5
3449a5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965265,
13df08,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965265,830be3
830be3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965265,
514690,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965265,00b053
1f2a21,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965265,9c54ad
9c54ad,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965265,
00b053,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965265,
a59c9b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965266,034e08
034e08,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965266,
fde856,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965267,7bbb54
7bbb54,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965267,
dc77ca,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965268,2a9f89
37b2f6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965268,c50c88
2a9f89,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965268,
c50c88,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965268,
56c627,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965268,d3afd7
d3afd7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965268,
1334c7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965268,2f5782
2f5782,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965268,
0f6050,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965268,afa000
afa000,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965269,
7eff69,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965269,861d46
861d46,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965269,
a9ad28,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965300,
e14b67,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965302,9cce4b
9cce4b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965302,
c770ae,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965302,ccb7fb
c51bd0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965302,0f2f4e
ccb7fb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965302,
8cd0c1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965302,21865a
0f2f4e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965302,
21865a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965302,
2ff8c2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965302,4eb638
ec3867,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965302,0d2fa1
4eb638,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965302,
0d2fa1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965302,
605485,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965305,ce600f
ce600f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965305,
6d6276,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965305,e29452
616bc9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965305,d85eeb
d85eeb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965305,
e29452,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965305,
5fccb3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965305,542f61
39fb73,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965305,fe0693
542f61,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965305,
fe0693,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965305,
be8ae4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965305,c25287
c25287,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965305,
0cc099,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965361,
fc37b0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965364,93a212
93a212,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965364,
52284c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965364,94d267
94d267,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965364,
53ee2b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965364,a1554c
c68feb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965364,c369f5
a1554c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965364,
a6a4ae,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965364,84c734
d30398,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965364,b2bd69
84c734,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965364,
c369f5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965364,
b2bd69,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965364,
c3906c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965366,842ab9
842ab9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965366,
49d880,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965366,186858
186858,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965366,
03b717,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965367,bdb26d
bdb26d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965367,
9d90fd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965367,1f272f
1f272f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965367,
dedd20,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965367,3e3c53
3e3c53,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965367,
f445ff,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965367,e198bc
e198bc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965367,
a939d0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965409,
d0fb1d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965412,c8208c
935818,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965412,ed32ea
ed32ea,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965412,
c8208c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965412,
7293d3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965412,5b882c
5b882c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965412,
e0090b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965412,1d4b60
1d4b60,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965412,
028d58,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965412,65650e
65650e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965412,
62fe76,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965413,b91d81
b91d81,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965413,
36b7cf,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965414,b207b6
b207b6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965414,
a55529,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965414,c3f475
819c12,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965414,a0a030
a0a030,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965414,
fafa65,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965414,4686b5
4686b5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965414,
c3f475,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965414,
e5abc7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965416,8e4451
6c3eea,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965416,bc8728
bc8728,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965416,
baf651,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965469,
a29412,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965472,5d7dff
5bd52f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965472,fa57ea
fa57ea,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965472,
5d7dff,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965472,
62b4a1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965472,6b19b7
f312a4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965472,f9a7ce
6b19b7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965472,
88ef18,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965472,96ea12
f9a7ce,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965472,
96ea12,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965472,
653cb5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965472,9c8c96
9c8c96,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965472,
835d6f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965474,180ac8
180ac8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965475,
c444b0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965475,86c8b8
ddf19e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965475,125164
86c8b8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965475,
125164,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965475,
20ed4d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965475,1194dd
1194dd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965475,
1308b5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965475,10d3e2
10d3e2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965475,
153f54,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965475,613b7d
613b7d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965475,
945cde,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462965495,
787914,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965498,be5d97
be5d97,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462965498,
ab78b4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965498,1945da
1945da,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462965498,
db974d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965498,d62155
07316e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965498,ea04ba
d62155,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462965498,
35e5ce,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965498,4266bd
f71870,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965498,a47f3d
4266bd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462965498,
a47f3d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462965498,
ea04ba,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462965498,
6f46f9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965500,c4a6eb
c4a6eb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462965500,
50597b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965500,7848ca
7848ca,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462965501,
69879f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965501,f21ecb
f21ecb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462965501,
8c7887,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965501,444550
444550,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462965501,
2f949e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965501,b3b96a
b3b96a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462965501,
a7d0bf,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965501,f463e7
f463e7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462965501,
